line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
157,癸巳癸亥甲寅壬申,甲,偏印,旺,0.703,HEAVY,month:HEAVY_LONGSHENG|day:HEAVY_LU,SUPPORTS,YIN:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,金,,QIHOU,壬戌|辛酉|庚申|己未|戊午|丁巳,壬戌:旺|辛酉:旺|庚申:旺极|己未:旺|戊午:旺|丁巳:旺极,"庚申|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发|丁巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发",壬戌:SUPPORT_USE_GOD:偏印|辛酉:SUPPORT_XI_SHEN:正官|庚申:SUPPORT_XI_SHEN:七杀|己未:SUPPORT_USE_GOD:正财|戊午:SUPPORT_USE_GOD:偏财|丁巳:SUPPORT_USE_GOD:伤官
160,辛卯丁酉戊子戊午,戊,伤官,旺,0.331,HEAVY,hour:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从儿格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,火|土,FUYI,丙申|乙未|甲午|癸巳|壬辰|辛卯,丙申:旺|乙未:旺|甲午:旺|癸巳:旺|壬辰:旺|辛卯:旺,"甲午|子午同阶(旺/旺): 两停不拔不发|辛卯|酉(金强)旺冲卯(木旺)衰: 卯衰者拔, 酉旺神发",丙申:SUPPORT_USE_GOD:偏印|乙未:SUPPRESS_USE_GOD:正官|甲午:SUPPRESS_USE_GOD:七杀|癸巳:SUPPORT_USE_GOD:正财|壬辰:SUPPORT_USE_GOD:偏财|辛卯:SUPPORT_XI_SHEN:伤官
163,辛未辛丑戊辰壬戌,戊,劫财,旺极,0.764,HEAVY,year:HEAVY_BEN|month:HEAVY_BEN|day:HEAVY_BEN|hour:LIGHT_MU_KU,IN_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,火|土,ZHUANWANG,庚子|己亥|戊戌|丁酉|丙申|乙未,庚子:旺极|己亥:旺极|戊戌:旺极|丁酉:旺极|丙申:旺极|乙未:旺极,戊戌|辰戌同阶(强/强): 两停不拔不发|乙未|未丑同阶(强/强): 两停不拔不发,庚子:SUPPORT_USE_GOD:食神|己亥:SUPPRESS_USE_GOD:劫财|戊戌:SUPPORT_USE_GOD:比肩|丁酉:SUPPORT_USE_GOD:正印|丙申:SUPPORT_USE_GOD:偏印|乙未:SUPPRESS_USE_GOD:正官
166,戊辰壬戌辛未己丑,辛,正印,旺,0.856,LIGHT,month:LIGHT_YU_QI|hour:LIGHT_YU_QI,SUPPORTS,YIN:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,母多灭子/印势漂没,CONFIRMED,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,火,BINGYAO,癸亥|甲子|乙丑|丙寅|丁卯|戊辰,癸亥:旺|甲子:旺|乙丑:旺|丙寅:旺|丁卯:旺|戊辰:旺,乙丑|未丑同阶(强/强): 两停不拔不发|戊辰|辰戌同阶(强/强): 两停不拔不发,癸亥:SUPPORT_USE_GOD:食神|甲子:SUPPORT_USE_GOD:正财|乙丑:SUPPORT_USE_GOD:偏财|丙寅:SUPPORT_USE_GOD:正官|丁卯:SUPPRESS_USE_GOD:七杀|戊辰:SUPPORT_USE_GOD:正印
174,丙子辛卯壬子癸卯,壬,伤官,旺,0.365,HEAVY,year:HEAVY_WANG|day:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木|土,金|水,FUYI,壬辰|癸巳|甲午|乙未|丙申|丁酉,壬辰:旺|癸巳:旺|甲午:旺|乙未:中和|丙申:旺|丁酉:旺,"甲午|子午同阶(旺/旺): 两停不拔不发|丁酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",壬辰:SUPPRESS_USE_GOD:比肩|癸巳:SUPPORT_USE_GOD:劫财|甲午:SUPPORT_USE_GOD:食神|乙未:SUPPORT_USE_GOD:伤官|丙申:SUPPORT_USE_GOD:偏财|丁酉:SUPPORT_USE_GOD:正财
177,辛未乙未庚辰丁亥,庚,正印,旺,0.68,NONE,,SUPPORTS,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,,,,,,,,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,火,木,土|金,FUYI,甲午|癸巳|壬辰|辛卯|庚寅|己丑,甲午:旺|癸巳:旺|壬辰:旺|辛卯:太衰|庚寅:太衰|己丑:旺,癸巳|亥巳同阶(平/平): 两停不拔不发|己丑|未丑同阶(强/强): 两停不拔不发,甲午:SUPPORT_USE_GOD:偏财|癸巳:SUPPORT_USE_GOD:伤官|壬辰:SUPPRESS_USE_GOD:食神|辛卯:SUPPRESS_USE_GOD:劫财|庚寅:SUPPORT_USE_GOD:比肩|己丑:SUPPORT_USE_GOD:正印
180,辛丑乙未庚辰丁丑,庚,正印,旺,0.822,LIGHT,year:LIGHT_MU_KU|hour:LIGHT_MU_KU,SUPPORTS,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,,,,母多灭子/印势漂没,CONFIRMED,HUO_YAN_TU_ZAO,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木,土|金,FUYI,甲午|癸巳|壬辰|辛卯|庚寅|己丑,甲午:旺|癸巳:旺|壬辰:旺|辛卯:旺|庚寅:旺|己丑:旺,己丑|丑未同阶(强/强): 两停不拔不发|己丑|未丑同阶(强/强): 两停不拔不发,甲午:SUPPORT_USE_GOD:偏财|癸巳:SUPPORT_USE_GOD:伤官|壬辰:SUPPRESS_USE_GOD:食神|辛卯:SUPPRESS_USE_GOD:劫财|庚寅:SUPPORT_USE_GOD:比肩|己丑:SUPPORT_USE_GOD:正印
187,庚戌乙酉甲寅庚午,甲,正官,衰极,0.065,HEAVY,day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金|乙庚化金,,,,,,HUO_YAN_TU_ZAO,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,金|土,BINGYAO,丙戌|丁亥|戊子|己丑|庚寅|辛卯,丙戌:衰极|丁亥:太衰|戊子:太衰|己丑:太衰|庚寅:衰极|辛卯:太衰,"戊子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发|辛卯|酉(金强)旺冲卯(木旺)衰: 卯衰者拔, 酉旺神发",丙戌:SUPPRESS_USE_GOD:食神|丁亥:SUPPORT_USE_GOD:伤官|戊子:SUPPORT_USE_GOD:偏财|己丑:SUPPORT_USE_GOD:正财|庚寅:SUPPRESS_USE_GOD:七杀|辛卯:SUPPORT_USE_GOD:正官
190,丁巳癸丑丁卯丙午,丁,食神,旺,0.395,HEAVY,year:HEAVY_WANG|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,炎上格,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|土|木,,BINGYAO,壬子|辛亥|庚戌|己酉|戊申|丁未,壬子:旺|辛亥:旺|庚戌:旺|己酉:旺|戊申:旺|丁未:太旺,"壬子|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|辛亥|巳(火旺)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|己酉|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发|丁未|丑未同阶(强/强): 两停不拔不发",壬子:SUPPORT_XI_SHEN:正官|辛亥:SUPPORT_USE_GOD:偏财|庚戌:SUPPORT_USE_GOD:正财|己酉:SUPPORT_USE_GOD:食神|戊申:SUPPORT_USE_GOD:伤官|丁未:SUPPRESS_USE_GOD:比肩
193,庚寅辛巳丙寅辛卯,丙,比肩,旺极,0.832,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_LU|day:HEAVY_LONGSHENG,IN_SEASON,,CAI:3透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|丙辛化水,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,壬午|癸未|甲申|乙酉|丙戌|丁亥,壬午:旺极|癸未:旺极|甲申:旺极|乙酉:旺极|丙戌:旺极|丁亥:旺极,"甲申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发|乙酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|丁亥|巳(火强)旺冲亥(水衰)衰: 亥衰者拔, 巳旺神发",壬午:SUPPORT_USE_GOD:七杀|癸未:SUPPORT_USE_GOD:正官|甲申:SUPPORT_USE_GOD:偏印|乙酉:SUPPORT_XI_SHEN:正印|丙戌:SUPPORT_USE_GOD:比肩|丁亥:SUPPORT_USE_GOD:劫财
